PassengerId,Survived
892,0.07677906960779075
893,0.4070111048550451
894,0.09574527437496645
895,0.09608060335742132
896,0.6086427522091048
897,0.1398879548075719
898,0.5448461543689314
899,0.2558639964396071
900,0.6393356862327042
901,0.1145336561457469
902,0.0932763969470171
903,0.35877675068132475
904,0.9365176867111481
905,0.09294984848358782
906,0.870589274207049
907,0.8201600351456771
908,0.2039092263979539
909,0.1145336561457469
910,0.5690610989896712
911,0.422895188171578
912,0.29418634607282845
913,0.1607535831065171
914,0.9260690943778038
915,0.5590404085290694
916,0.8668582602392081
917,0.04769481195968804
918,0.9384352795773936
919,0.10964987197564338
920,0.3972137336554485
921,0.0932763969470171
922,0.13554379935253297
923,0.26852046548266395
924,0.5204172606913628
925,0.5610202346442491
926,0.48570589719203133
927,0.12309403992156467
928,0.5610202346442491
929,0.6164077404057953
930,0.10191577975989667
931,0.0932763969470171
932,0.06697161500428601
933,0.5020609067747517
934,0.06299682042489606
935,0.7893688341573792
936,0.8777844433041483
937,0.10191577975989667
938,0.366337946797554
939,0.0932763969470171
940,0.8147005099999775
941,0.49589033698895557
942,0.5347227719598742
943,0.24968450938401188
944,0.838661625404263
945,0.9260690943778038
946,0.2436054085217728
947,0.1563883992524486
948,0.07562748201869005
949,0.10191577975989667
950,0.0932763969470171
951,0.9060281598053872
952,0.12849020927596658
953,0.2203058727784851
954,0.12487076776884697
955,0.6086427522091048
956,0.6222269296121032
957,0.8000426230483031
958,0.6393356862327042
959,0.35128510032316274
960,0.4775376721842847
961,0.8147005099999775
962,0.5929502274149915
963,0.1145336561457469
964,0.5529472025807276
965,0.4979712002588485
966,0.9087770311147082
967,0.46530918090855367
968,0.0932763969470171
969,0.8381376907968505
970,0.23175122476501947
971,0.5929502274149915
972,0.1744404163418406
973,0.21964233698336352
974,0.33652229420110724
975,0.0932763969470171
976,0.2436054085217728
977,0.0932763969470171
978,0.5690610989896712
979,0.6393356862327042
980,0.5610202346442491
981,0.4298777980552389
982,0.6086427522091048
983,0.0932763969470171
984,0.928278133878545
985,0.0932763969470171
986,0.5265742299503332
987,0.10191577975989667
988,0.7225932905823275
989,0.09054583575926001
990,0.6241138106427703
991,0.08033088774940542
992,0.8846325776452075
993,0.24968450938401188
994,0.0932763969470171
995,0.09895991282221947
996,0.6542825953146872
997,0.0932763969470171
998,0.1145336561457469
999,0.0932763969470171
1000,0.0932763969470171
1001,0.3052981289352806
1002,0.17388421425005215
1003,0.5610202346442491
1004,0.9060281598053872
1005,0.6355550227629084
1006,0.7994232700361007
1007,0.12487076776884697
1008,0.0932763969470171
1009,0.7555961735390458
1010,0.43696246347457957
1011,0.7947571920457777
1012,0.871024330186053
1013,0.0932763969470171
1014,0.9087770311147082
1015,0.0932763969470171
1016,0.0932763969470171
1017,0.6468450434234753
1018,0.11125716823049193
1019,0.5610202346442491
1020,0.1692343742317832
1021,0.10494965283037355
1022,0.08278143968318043
1023,0.3079539607281564
1024,0.5610202346442491
1025,0.0932763969470171
1026,0.05924295272046213
1027,0.10494965283037355
1028,0.09751077920001626
1029,0.2558639964396071
1030,0.600822369887782
1031,0.06495593222125971
1032,0.6972474737531162
1033,0.9140585773139754
1034,0.2551284075295109
1035,0.2436054085217728
1036,0.3894068898502328
1037,0.08529981383205314
1038,0.5020609067747517
1039,0.11125716823049193
1040,0.5020609067747517
1041,0.23175122476501947
1042,0.9365176867111481
1043,0.0932763969470171
1044,0.03430356687677338
1045,0.49589033698895557
1046,0.1438711168974821
1047,0.10494965283037355
1048,0.9237976015671489
1049,0.600822369887782
1050,0.3894068898502328
1051,0.5770657113391532
1052,0.5610202346442491
1053,0.16977875961688757
1054,0.8103054987592273
1055,0.0932763969470171
1056,0.17388421425005215
1057,0.5770657113391532
1058,0.34386599371263527
1059,0.12487076776884697
1060,0.9260690943778038
1061,0.6086427522091048
1062,0.0932763969470171
1063,0.09608060335742132
1064,0.10806297245929164
1065,0.0932763969470171
1066,0.06495593222125971
1067,0.8595904596827767
1068,0.838661625404263
1069,0.3010253436750416
